date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2014-08-01,2014,Aug,59.4,55.5,3040492.0,2840279.0,200213.0,6.6,Tennessee
2014-09-01,2014,Sep,59.5,55.6,3045235.0,2846964.0,198271.0,6.5,Tennessee
2014-10-01,2014,Oct,59.5,55.7,3049884.0,2854160.0,195724.0,6.4,Tennessee
2014-11-01,2014,Nov,59.5,55.8,3052910.0,2860333.0,192577.0,6.3,Tennessee
2014-12-01,2014,Dec,59.5,55.8,3054766.0,2865175.0,189591.0,6.2,Tennessee
2015-01-01,2015,Jan,59.5,55.9,3056389.0,2869136.0,187253.0,6.1,Tennessee
2015-02-01,2015,Feb,59.5,55.9,3058800.0,2873342.0,185458.0,6.1,Tennessee
2015-03-01,2015,Mar,59.5,56.0,3062426.0,2878956.0,183470.0,6.0,Tennessee
2015-04-01,2015,Apr,59.6,56.1,3066692.0,2885754.0,180938.0,5.9,Tennessee
2015-05-01,2015,May,59.6,56.2,3070773.0,2892935.0,177838.0,5.8,Tennessee
2015-06-01,2015,Jun,59.6,56.2,3073789.0,2899547.0,174242.0,5.7,Tennessee
2015-07-01,2015,Jul,59.6,56.3,3075793.0,2905360.0,170433.0,5.5,Tennessee
2015-08-01,2015,Aug,59.6,56.4,3077329.0,2910795.0,166534.0,5.4,Tennessee
2015-09-01,2015,Sep,59.6,56.4,3079250.0,2916889.0,162361.0,5.3,Tennessee
2015-10-01,2015,Oct,59.6,56.5,3083238.0,2925088.0,158150.0,5.1,Tennessee
2015-11-01,2015,Nov,59.7,56.7,3090043.0,2935651.0,154392.0,5.0,Tennessee
2015-12-01,2015,Dec,59.8,56.8,3098156.0,2947080.0,151076.0,4.9,Tennessee
2016-01-01,2016,Jan,59.9,57.0,3105686.0,2957506.0,148180.0,4.8,Tennessee
2016-02-01,2016,Feb,59.9,57.1,3111657.0,2965602.0,146055.0,4.7,Tennessee
2016-03-01,2016,Mar,60.0,57.2,3116195.0,2971290.0,144905.0,4.7,Tennessee
2016-04-01,2016,Apr,60.0,57.2,3120756.0,2975759.0,144997.0,4.6,Tennessee
2016-05-01,2016,May,60.1,57.2,3126578.0,2980257.0,146321.0,4.7,Tennessee
2016-06-01,2016,Jun,60.1,57.3,3133742.0,2985440.0,148302.0,4.7,Tennessee
2016-07-01,2016,Jul,60.2,57.4,3141665.0,2991411.0,150254.0,4.8,Tennessee
2016-08-01,2016,Aug,60.3,57.4,3148996.0,2997016.0,151980.0,4.8,Tennessee
2016-09-01,2016,Sep,60.4,57.4,3154762.0,3001280.0,153482.0,4.9,Tennessee
2016-10-01,2016,Oct,60.4,57.4,3158441.0,3004295.0,154146.0,4.9,Tennessee
2016-11-01,2016,Nov,60.4,57.4,3160471.0,3007297.0,153174.0,4.8,Tennessee
2016-12-01,2016,Dec,60.3,57.5,3161953.0,3011886.0,150067.0,4.7,Tennessee
2017-01-01,2017,Jan,60.3,57.6,3171747.0,3026155.0,145592.0,4.6,Tennessee
2017-02-01,2017,Feb,60.3,57.7,3175086.0,3035834.0,139252.0,4.4,Tennessee
2017-03-01,2017,Mar,60.4,57.9,3179214.0,3047101.0,132113.0,4.2,Tennessee
2017-04-01,2017,Apr,60.4,58.0,3184140.0,3059223.0,124917.0,3.9,Tennessee
2017-05-01,2017,May,60.5,58.2,3189735.0,3071352.0,118383.0,3.7,Tennessee
2017-06-01,2017,Jun,60.5,58.4,3195545.0,3082091.0,113454.0,3.6,Tennessee
2017-07-01,2017,Jul,60.6,58.5,3201412.0,3090836.0,110576.0,3.5,Tennessee
2017-08-01,2017,Aug,60.6,58.5,3206644.0,3097281.0,109363.0,3.4,Tennessee
2017-09-01,2017,Sep,60.6,58.5,3210372.0,3101083.0,109289.0,3.4,Tennessee
2017-10-01,2017,Oct,60.6,58.5,3212576.0,3102731.0,109845.0,3.4,Tennessee
2017-11-01,2017,Nov,60.6,58.5,3214155.0,3103452.0,110703.0,3.4,Tennessee
2017-12-01,2017,Dec,60.5,58.4,3216562.0,3105014.0,111548.0,3.5,Tennessee
2018-01-01,2018,Jan,60.6,58.5,3221534.0,3109126.0,112408.0,3.5,Tennessee
2018-02-01,2018,Feb,60.7,58.6,3229914.0,3116778.0,113136.0,3.5,Tennessee
2018-03-01,2018,Mar,60.8,58.7,3240494.0,3126924.0,113570.0,3.5,Tennessee
2018-04-01,2018,Apr,61.0,58.9,3250511.0,3136783.0,113728.0,3.5,Tennessee
2018-05-01,2018,May,61.1,58.9,3258091.0,3144161.0,113930.0,3.5,Tennessee
2018-06-01,2018,Jun,61.1,59.0,3263491.0,3149229.0,114262.0,3.5,Tennessee
2018-07-01,2018,Jul,61.1,59.0,3266891.0,3152360.0,114531.0,3.5,Tennessee
2018-08-01,2018,Aug,61.1,59.0,3269631.0,3154823.0,114808.0,3.5,Tennessee
2018-09-01,2018,Sep,61.1,59.0,3273371.0,3158358.0,115013.0,3.5,Tennessee
2018-10-01,2018,Oct,61.2,59.0,3279033.0,3164021.0,115012.0,3.5,Tennessee
2018-11-01,2018,Nov,61.3,59.1,3286913.0,3172159.0,114754.0,3.5,Tennessee
2018-12-01,2018,Dec,61.4,59.3,3297048.0,3182624.0,114424.0,3.5,Tennessee
2019-01-01,2019,Jan,61.6,59.5,3308604.0,3194388.0,114216.0,3.5,Tennessee
2019-02-01,2019,Feb,61.8,59.6,3319907.0,3205914.0,113993.0,3.4,Tennessee
2019-03-01,2019,Mar,61.9,59.8,3329729.0,3216162.0,113567.0,3.4,Tennessee
2019-04-01,2019,Apr,62.0,59.9,3337793.0,3225201.0,112592.0,3.4,Tennessee
2019-05-01,2019,May,62.1,60.0,3343491.0,3232261.0,111230.0,3.3,Tennessee
2019-06-01,2019,Jun,62.0,60.0,3346256.0,3236155.0,110101.0,3.3,Tennessee
2019-07-01,2019,Jul,62.0,60.0,3346647.0,3236704.0,109943.0,3.3,Tennessee
2019-08-01,2019,Aug,61.9,59.9,3346068.0,3235116.0,110952.0,3.3,Tennessee
2019-09-01,2019,Sep,61.9,59.8,3346552.0,3233889.0,112663.0,3.4,Tennessee
2019-10-01,2019,Oct,61.8,59.7,3348932.0,3233914.0,115018.0,3.4,Tennessee
2019-11-01,2019,Nov,61.8,59.7,3351835.0,3234406.0,117429.0,3.5,Tennessee
2019-12-01,2019,Dec,61.8,59.6,3352018.0,3232959.0,119059.0,3.6,Tennessee
2020-01-01,2020,Jan,61.6,59.4,3347257.0,3227947.0,119310.0,3.6,Tennessee
2020-02-01,2020,Feb,61.4,59.2,3338124.0,3218843.0,119281.0,3.6,Tennessee
2020-03-01,2020,Mar,61.2,59.0,3327219.0,3206971.0,120248.0,3.6,Tennessee
2020-04-01,2020,Apr,59.0,49.6,3211554.0,2701073.0,510481.0,15.9,Tennessee
2020-05-01,2020,May,60.0,52.8,3268122.0,2873669.0,394453.0,12.1,Tennessee
2020-06-01,2020,Jun,59.8,53.8,3260269.0,2932152.0,328117.0,10.1,Tennessee
2020-07-01,2020,Jul,60.1,54.8,3277828.0,2989540.0,288288.0,8.8,Tennessee
2020-08-01,2020,Aug,60.1,55.6,3282374.0,3037425.0,244949.0,7.5,Tennessee
2020-09-01,2020,Sep,60.6,56.3,3309009.0,3079361.0,229648.0,6.9,Tennessee
2020-10-01,2020,Oct,60.5,56.8,3311852.0,3108454.0,203398.0,6.1,Tennessee
2020-11-01,2020,Nov,60.6,57.1,3317441.0,3127258.0,190183.0,5.7,Tennessee
2020-12-01,2020,Dec,60.6,57.3,3318929.0,3137768.0,181161.0,5.5,Tennessee
2021-01-01,2021,Jan,60.5,57.3,3314626.0,3142669.0,171957.0,5.2,Tennessee
2021-02-01,2021,Feb,60.4,57.3,3312632.0,3146330.0,166302.0,5.0,Tennessee
2021-03-01,2021,Mar,60.4,57.4,3314337.0,3152453.0,161884.0,4.9,Tennessee
2021-04-01,2021,Apr,60.4,57.5,3319366.0,3161329.0,158037.0,4.8,Tennessee
2021-05-01,2021,May,60.5,57.7,3324202.0,3172170.0,152032.0,4.6,Tennessee
2021-06-01,2021,Jun,60.5,57.8,3329467.0,3182243.0,147224.0,4.4,Tennessee
2021-07-01,2021,Jul,60.5,57.9,3331970.0,3191864.0,140106.0,4.2,Tennessee
2021-08-01,2021,Aug,60.4,58.0,3333606.0,3200554.0,133052.0,4.0,Tennessee
2021-09-01,2021,Sep,60.4,58.1,3335317.0,3208956.0,126361.0,3.8,Tennessee
2021-10-01,2021,Oct,60.4,58.2,3338298.0,3216223.0,122075.0,3.7,Tennessee
2021-11-01,2021,Nov,60.3,58.1,3339185.0,3219058.0,120127.0,3.6,Tennessee
2021-12-01,2021,Dec,60.3,58.1,3339846.0,3220022.0,119824.0,3.6,Tennessee
2022-01-01,2022,Jan,60.3,58.2,3346422.0,3229649.0,116773.0,3.5,Tennessee
2012-01-01,2012,Jan,67.2,63.0,4222321.0,3959095.0,263226.0,6.2,Virginia
2012-02-01,2012,Feb,67.0,62.9,4218049.0,3958507.0,259542.0,6.2,Virginia
2012-03-01,2012,Mar,66.9,62.8,4214269.0,3956965.0,257304.0,6.1,Virginia
2012-04-01,2012,Apr,66.8,62.7,4210876.0,3954894.0,255982.0,6.1,Virginia
2012-05-01,2012,May,66.7,62.7,4208645.0,3953818.0,254827.0,6.1,Virginia
2012-06-01,2012,Jun,66.6,62.6,4208558.0,3955368.0,253190.0,6.0,Virginia
2012-07-01,2012,Jul,66.6,62.6,4210712.0,3960179.0,250533.0,5.9,Virginia
2012-08-01,2012,Aug,66.6,62.7,4215085.0,3967765.0,247320.0,5.9,Virginia
2012-09-01,2012,Sep,66.6,62.8,4221076.0,3976567.0,244509.0,5.8,Virginia
2012-10-01,2012,Oct,66.7,62.8,4226595.0,3984368.0,242227.0,5.7,Virginia
2012-11-01,2012,Nov,66.7,62.9,4230245.0,3989727.0,240518.0,5.7,Virginia
2012-12-01,2012,Dec,66.6,62.9,4231663.0,3992299.0,239364.0,5.7,Virginia
2013-01-01,2013,Jan,66.6,62.8,4230986.0,3992211.0,238775.0,5.6,Virginia
2013-02-01,2013,Feb,66.5,62.7,4229626.0,3991100.0,238526.0,5.6,Virginia
2013-03-01,2013,Mar,66.5,62.7,4229584.0,3991308.0,238276.0,5.6,Virginia
2013-04-01,2013,Apr,66.4,62.7,4232119.0,3994223.0,237896.0,5.6,Virginia
2013-05-01,2013,May,66.4,62.7,4236152.0,3998446.0,237706.0,5.6,Virginia
2013-06-01,2013,Jun,66.5,62.7,4240224.0,4002240.0,237984.0,5.6,Virginia
2013-07-01,2013,Jul,66.5,62.7,4243322.0,4005011.0,238311.0,5.6,Virginia
2013-08-01,2013,Aug,66.4,62.7,4244602.0,4007012.0,237590.0,5.6,Virginia
2013-09-01,2013,Sep,66.4,62.7,4244434.0,4009047.0,235387.0,5.5,Virginia
2013-10-01,2013,Oct,66.3,62.7,4244667.0,4011855.0,232812.0,5.5,Virginia
2013-11-01,2013,Nov,66.3,62.7,4246742.0,4016111.0,230631.0,5.4,Virginia
2013-12-01,2013,Dec,66.3,62.7,4250846.0,4021840.0,229006.0,5.4,Virginia
2014-01-01,2014,Jan,66.3,62.8,4256299.0,4028612.0,227687.0,5.3,Virginia
2014-02-01,2014,Feb,66.4,62.9,4261740.0,4035391.0,226349.0,5.3,Virginia
2014-03-01,2014,Mar,66.4,62.9,4265948.0,4040682.0,225266.0,5.3,Virginia
2014-04-01,2014,Apr,66.4,62.9,4267774.0,4043315.0,224459.0,5.3,Virginia
2014-05-01,2014,May,66.3,62.9,4267161.0,4043979.0,223182.0,5.2,Virginia
2014-06-01,2014,Jun,66.3,62.8,4265150.0,4044124.0,221026.0,5.2,Virginia
2014-07-01,2014,Jul,66.1,62.8,4261973.0,4043653.0,218320.0,5.1,Virginia
2014-08-01,2014,Aug,66.0,62.7,4258573.0,4043065.0,215508.0,5.1,Virginia
2014-09-01,2014,Sep,65.9,62.6,4255711.0,4042931.0,212780.0,5.0,Virginia
2014-10-01,2014,Oct,65.8,62.6,4252749.0,4042841.0,209908.0,4.9,Virginia
2014-11-01,2014,Nov,65.7,62.5,4249011.0,4042113.0,206898.0,4.9,Virginia
2014-12-01,2014,Dec,65.6,62.5,4245503.0,4041135.0,204368.0,4.8,Virginia
2015-01-01,2015,Jan,65.6,62.4,4242711.0,4040145.0,202566.0,4.8,Virginia
2015-02-01,2015,Feb,65.5,62.4,4240767.0,4039464.0,201303.0,4.7,Virginia
2015-03-01,2015,Mar,65.4,62.4,4239843.0,4040318.0,199525.0,4.7,Virginia
2015-04-01,2015,Apr,65.4,62.4,4239190.0,4042765.0,196425.0,4.6,Virginia
2015-05-01,2015,May,65.3,62.4,4237686.0,4045613.0,192073.0,4.5,Virginia
2015-06-01,2015,Jun,65.2,62.3,4234686.0,4047714.0,186972.0,4.4,Virginia
2015-07-01,2015,Jul,65.1,62.3,4231177.0,4049219.0,181958.0,4.3,Virginia
2015-08-01,2015,Aug,65.0,62.3,4227968.0,4050212.0,177756.0,4.2,Virginia
2015-09-01,2015,Sep,64.9,62.3,4225421.0,4050900.0,174521.0,4.1,Virginia
2015-10-01,2015,Oct,64.9,62.3,4224998.0,4052719.0,172279.0,4.1,Virginia
2015-11-01,2015,Nov,64.9,62.3,4227185.0,4056317.0,170868.0,4.0,Virginia
2015-12-01,2015,Dec,64.9,62.3,4230228.0,4060702.0,169526.0,4.0,Virginia
2016-01-01,2016,Jan,64.9,62.3,4232843.0,4065106.0,167737.0,4.0,Virginia
2016-02-01,2016,Feb,64.9,62.3,4234522.0,4068700.0,165822.0,3.9,Virginia
2016-03-01,2016,Mar,64.9,62.4,4235332.0,4070935.0,164397.0,3.9,Virginia
2016-04-01,2016,Apr,64.9,62.4,4236772.0,4072587.0,164185.0,3.9,Virginia
2016-05-01,2016,May,64.9,62.4,4240409.0,4074927.0,165482.0,3.9,Virginia
2016-06-01,2016,Jun,64.9,62.4,4246189.0,4078270.0,167919.0,4.0,Virginia
2016-07-01,2016,Jul,65.0,62.4,4253358.0,4082681.0,170677.0,4.0,Virginia
2016-08-01,2016,Aug,65.1,62.4,4261151.0,4088025.0,173126.0,4.1,Virginia
2016-09-01,2016,Sep,65.1,62.5,4269034.0,4094058.0,174976.0,4.1,Virginia
2016-10-01,2016,Oct,65.2,62.5,4276217.0,4100496.0,175721.0,4.1,Virginia
2016-11-01,2016,Nov,65.2,62.6,4283055.0,4107886.0,175169.0,4.1,Virginia
2016-12-01,2016,Dec,65.3,62.7,4290653.0,4116919.0,173734.0,4.0,Virginia
2017-01-01,2017,Jan,65.4,62.8,4318562.0,4144568.0,173994.0,4.0,Virginia
2017-02-01,2017,Feb,65.6,63.0,4329575.0,4157544.0,172031.0,4.0,Virginia
2017-03-01,2017,Mar,65.7,63.1,4339507.0,4170194.0,169313.0,3.9,Virginia
2017-04-01,2017,Apr,65.7,63.2,4347838.0,4181768.0,166070.0,3.8,Virginia
2017-05-01,2017,May,65.8,63.3,4354662.0,4192147.0,162515.0,3.7,Virginia
2017-06-01,2017,Jun,65.8,63.4,4359665.0,4200505.0,159160.0,3.7,Virginia
2017-07-01,2017,Jul,65.8,63.5,4362829.0,4206323.0,156506.0,3.6,Virginia
2017-08-01,2017,Aug,65.8,63.5,4364018.0,4209550.0,154468.0,3.5,Virginia
2017-09-01,2017,Sep,65.7,63.4,4363693.0,4210984.0,152709.0,3.5,Virginia
2017-10-01,2017,Oct,65.7,63.4,4362892.0,4211968.0,150924.0,3.5,Virginia
2017-11-01,2017,Nov,65.7,63.4,4362552.0,4213541.0,149011.0,3.4,Virginia
2017-12-01,2017,Dec,65.6,63.4,4364128.0,4217312.0,146816.0,3.4,Virginia
2018-01-01,2018,Jan,65.7,63.5,4368698.0,4224313.0,144385.0,3.3,Virginia
2018-02-01,2018,Feb,65.8,63.6,4376237.0,4234740.0,141497.0,3.2,Virginia
2018-03-01,2018,Mar,65.9,63.8,4384496.0,4246774.0,137722.0,3.1,Virginia
2018-04-01,2018,Apr,65.9,63.9,4389539.0,4256496.0,133043.0,3.0,Virginia
2018-05-01,2018,May,65.9,64.0,4389088.0,4260902.0,128186.0,2.9,Virginia
2018-06-01,2018,Jun,65.8,63.9,4384613.0,4260628.0,123985.0,2.8,Virginia
2018-07-01,2018,Jul,65.6,63.8,4378726.0,4257711.0,121015.0,2.8,Virginia
2018-08-01,2018,Aug,65.5,63.7,4374959.0,4254879.0,120080.0,2.7,Virginia
2018-09-01,2018,Sep,65.5,63.7,4375977.0,4254401.0,121576.0,2.8,Virginia
2018-10-01,2018,Oct,65.6,63.7,4382699.0,4257735.0,124964.0,2.9,Virginia
2018-11-01,2018,Nov,65.7,63.8,4394158.0,4265195.0,128963.0,2.9,Virginia
2018-12-01,2018,Dec,65.9,63.9,4408593.0,4275950.0,132643.0,3.0,Virginia
2019-01-01,2019,Jan,66.0,64.0,4423237.0,4288349.0,134888.0,3.0,Virginia
2019-02-01,2019,Feb,66.2,64.2,4435608.0,4300991.0,134617.0,3.0,Virginia
2019-03-01,2019,Mar,66.3,64.3,4444106.0,4312608.0,131498.0,3.0,Virginia
2019-04-01,2019,Apr,66.3,64.4,4448783.0,4322634.0,126149.0,2.8,Virginia
2019-05-01,2019,May,66.3,64.5,4450633.0,4330431.0,120202.0,2.7,Virginia
2019-06-01,2019,Jun,66.3,64.6,4451439.0,4335880.0,115559.0,2.6,Virginia
2019-07-01,2019,Jul,66.3,64.6,4452963.0,4339329.0,113634.0,2.6,Virginia
2019-08-01,2019,Aug,66.3,64.6,4456631.0,4342107.0,114524.0,2.6,Virginia
2019-09-01,2019,Sep,66.3,64.6,4463234.0,4346413.0,116821.0,2.6,Virginia
2019-10-01,2019,Oct,66.4,64.6,4471359.0,4352179.0,119180.0,2.7,Virginia
2019-11-01,2019,Nov,66.5,64.7,4478423.0,4358050.0,120373.0,2.7,Virginia
2019-12-01,2019,Dec,66.4,64.7,4479922.0,4360555.0,119367.0,2.7,Virginia
2020-01-01,2020,Jan,66.3,64.6,4476110.0,4358002.0,118108.0,2.6,Virginia
2020-02-01,2020,Feb,66.3,64.5,4472102.0,4351486.0,120616.0,2.7,Virginia
2020-03-01,2020,Mar,66.3,64.4,4475224.0,4346203.0,129021.0,2.9,Virginia
2020-04-01,2020,Apr,65.7,58.1,4438368.0,3923996.0,514372.0,11.6,Virginia
2020-05-01,2020,May,64.5,58.4,4360022.0,3942454.0,417568.0,9.6,Virginia
2020-06-01,2020,Jun,64.1,58.7,4331562.0,3964356.0,367206.0,8.5,Virginia
2020-07-01,2020,Jul,64.2,59.2,4341747.0,3999123.0,342624.0,7.9,Virginia
2020-08-01,2020,Aug,64.0,59.5,4329004.0,4026641.0,302363.0,7.0,Virginia
2020-09-01,2020,Sep,63.9,59.9,4325042.0,4050998.0,274044.0,6.3,Virginia
2020-10-01,2020,Oct,63.6,60.0,4302708.0,4061102.0,241606.0,5.6,Virginia
2020-11-01,2020,Nov,63.3,60.1,4288791.0,4066868.0,221923.0,5.2,Virginia
2020-12-01,2020,Dec,63.2,60.1,4281135.0,4068950.0,212185.0,5.0,Virginia
2021-01-01,2021,Jan,63.1,60.1,4273026.0,4070041.0,202985.0,4.8,Virginia
2021-02-01,2021,Feb,63.0,60.1,4269666.0,4072592.0,197074.0,4.6,Virginia
2021-03-01,2021,Mar,63.0,60.2,4271368.0,4079907.0,191461.0,4.5,Virginia
2021-04-01,2021,Apr,63.0,60.3,4271495.0,4087031.0,184464.0,4.3,Virginia
2021-05-01,2021,May,63.0,60.4,4269959.0,4093462.0,176497.0,4.1,Virginia
2021-06-01,2021,Jun,62.9,60.4,4265672.0,4096488.0,169184.0,4.0,Virginia
2021-07-01,2021,Jul,62.8,60.4,4259200.0,4098902.0,160298.0,3.8,Virginia
2021-08-01,2021,Aug,62.7,60.5,4257595.0,4104689.0,152906.0,3.6,Virginia
2021-09-01,2021,Sep,62.7,60.5,4256874.0,4110238.0,146636.0,3.4,Virginia
2021-10-01,2021,Oct,62.7,60.6,4261352.0,4118511.0,142841.0,3.4,Virginia
2021-11-01,2021,Nov,62.7,60.6,4261974.0,4120445.0,141529.0,3.3,Virginia
2021-12-01,2021,Dec,62.6,60.6,4261296.0,4120143.0,141153.0,3.3,Virginia
2022-01-01,2022,Jan,62.9,60.8,4277757.0,4138496.0,139261.0,3.3,Virginia
2012-01-01,2012,Jan,64.5,59.4,3452355.0,3177413.0,274942.0,8.0,Washington
2012-02-01,2012,Feb,64.6,59.5,3459848.0,3185999.0,273849.0,7.9,Washington
2012-03-01,2012,Mar,64.7,59.6,3466956.0,3192664.0,274292.0,7.9,Washington
2012-04-01,2012,Apr,64.7,59.6,3472271.0,3196410.0,275861.0,7.9,Washington
2012-05-01,2012,May,64.7,59.5,3475950.0,3198232.0,277718.0,8.0,Washington
2012-06-01,2012,Jun,64.7,59.5,3478835.0,3199945.0,278890.0,8.0,Washington
2012-07-01,2012,Jul,64.5,59.5,3475293.0,3203044.0,272249.0,7.8,Washington
2012-08-01,2012,Aug,64.4,59.5,3472450.0,3207615.0,264835.0,7.6,Washington
2012-09-01,2012,Sep,64.3,59.5,3470187.0,3212569.0,257618.0,7.4,Washington
2012-10-01,2012,Oct,64.2,59.6,3467617.0,3216647.0,250970.0,7.2,Washington
2012-11-01,2012,Nov,64.1,59.6,3464221.0,3219140.0,245081.0,7.1,Washington
2012-12-01,2012,Dec,64.0,59.5,3459702.0,3219911.0,239791.0,6.9,Washington
2013-01-01,2013,Jan,63.9,59.5,3457127.0,3219092.0,238035.0,6.9,Washington
2013-02-01,2013,Feb,63.6,59.4,3447914.0,3217874.0,230040.0,6.7,Washington
2013-03-01,2013,Mar,63.6,59.4,3449293.0,3218064.0,231229.0,6.7,Washington
2013-04-01,2013,Apr,63.6,59.4,3452380.0,3220670.0,231710.0,6.7,Washington
2013-05-01,2013,May,63.6,59.4,3456355.0,3224598.0,231757.0,6.7,Washington
2013-06-01,2013,Jun,63.7,59.4,3460427.0,3228621.0,231806.0,6.7,Washington
2013-07-01,2013,Jul,63.7,59.4,3464183.0,3232372.0,231811.0,6.7,Washington
2013-08-01,2013,Aug,63.6,59.4,3466584.0,3235962.0,230622.0,6.7,Washington
2013-09-01,2013,Sep,63.6,59.4,3467375.0,3239639.0,227736.0,6.6,Washington
2013-10-01,2013,Oct,63.5,59.4,3467791.0,3243553.0,224238.0,6.5,Washington
2013-11-01,2013,Nov,63.4,59.4,3468654.0,3247718.0,220936.0,6.4,Washington
2013-12-01,2013,Dec,63.4,59.4,3469934.0,3251784.0,218150.0,6.3,Washington
2014-01-01,2014,Jan,63.3,59.4,3471141.0,3255449.0,215692.0,6.2,Washington
2014-02-01,2014,Feb,63.2,59.4,3471891.0,3258702.0,213189.0,6.1,Washington
2014-03-01,2014,Mar,63.2,59.4,3472850.0,3261947.0,210903.0,6.1,Washington
2014-04-01,2014,Apr,63.1,59.3,3474684.0,3265637.0,209047.0,6.0,Washington
2014-05-01,2014,May,63.1,59.4,3478313.0,3270893.0,207420.0,6.0,Washington
2014-06-01,2014,Jun,63.2,59.4,3484570.0,3278515.0,206055.0,5.9,Washington
2014-07-01,2014,Jul,63.2,59.5,3493179.0,3287937.0,205242.0,5.9,Washington
2014-08-01,2014,Aug,63.3,59.6,3503437.0,3298328.0,205109.0,5.9,Washington
2014-09-01,2014,Sep,63.4,59.7,3513688.0,3308405.0,205283.0,5.8,Washington
2014-10-01,2014,Oct,63.4,59.8,3521452.0,3316839.0,204613.0,5.8,Washington
2014-11-01,2014,Nov,63.4,59.8,3525535.0,3323022.0,202513.0,5.7,Washington
2014-12-01,2014,Dec,63.4,59.8,3527147.0,3327558.0,199589.0,5.7,Washington
2015-01-01,2015,Jan,63.3,59.8,3528211.0,3331515.0,196696.0,5.6,Washington
2015-02-01,2015,Feb,63.3,59.8,3530246.0,3335608.0,194638.0,5.5,Washington
2015-03-01,2015,Mar,63.2,59.8,3533904.0,3340601.0,193303.0,5.5,Washington
2015-04-01,2015,Apr,63.2,59.8,3539114.0,3346743.0,192371.0,5.4,Washington
2015-05-01,2015,May,63.3,59.8,3544965.0,3353329.0,191636.0,5.4,Washington
2015-06-01,2015,Jun,63.3,59.8,3550112.0,3359187.0,190925.0,5.4,Washington
2015-07-01,2015,Jul,63.2,59.8,3554656.0,3363984.0,190672.0,5.4,Washington
2015-08-01,2015,Aug,63.2,59.8,3559448.0,3368239.0,191209.0,5.4,Washington
2015-09-01,2015,Sep,63.2,59.8,3565425.0,3373358.0,192067.0,5.4,Washington
2015-10-01,2015,Oct,63.2,59.8,3573801.0,3380768.0,193033.0,5.4,Washington
2015-11-01,2015,Nov,63.3,59.9,3585005.0,3390788.0,194217.0,5.4,Washington
2015-12-01,2015,Dec,63.5,60.0,3597830.0,3402683.0,195147.0,5.4,Washington
2016-01-01,2016,Jan,63.6,60.1,3610474.0,3415138.0,195336.0,5.4,Washington
2016-02-01,2016,Feb,63.7,60.2,3621594.0,3426657.0,194937.0,5.4,Washington
2016-03-01,2016,Mar,63.7,60.3,3630389.0,3436155.0,194234.0,5.4,Washington
2016-04-01,2016,Apr,63.7,60.3,3637282.0,3443618.0,193664.0,5.3,Washington
2016-05-01,2016,May,63.7,60.4,3643393.0,3449983.0,193410.0,5.3,Washington
2016-06-01,2016,Jun,63.7,60.4,3649388.0,3456222.0,193166.0,5.3,Washington
2016-07-01,2016,Jul,63.7,60.4,3655019.0,3462950.0,192069.0,5.3,Washington
2016-08-01,2016,Aug,63.7,60.4,3660154.0,3470082.0,190072.0,5.2,Washington
2016-09-01,2016,Sep,63.7,60.4,3665002.0,3477143.0,187859.0,5.1,Washington
2016-10-01,2016,Oct,63.6,60.4,3669217.0,3483903.0,185314.0,5.1,Washington
2016-11-01,2016,Nov,63.6,60.4,3673004.0,3490923.0,182081.0,5.0,Washington
2016-12-01,2016,Dec,63.6,60.5,3677076.0,3498667.0,178409.0,4.9,Washington
2017-01-01,2017,Jan,63.5,60.5,3683980.0,3508124.0,175856.0,4.8,Washington
2017-02-01,2017,Feb,63.5,60.6,3692432.0,3519115.0,173317.0,4.7,Washington
2017-03-01,2017,Mar,63.6,60.7,3701462.0,3530103.0,171359.0,4.6,Washington
2017-04-01,2017,Apr,63.7,60.7,3710929.0,3540606.0,170323.0,4.6,Washington
2017-05-01,2017,May,63.7,60.8,3720366.0,3550246.0,170120.0,4.6,Washington
2017-06-01,2017,Jun,63.8,60.9,3729167.0,3558488.0,170679.0,4.6,Washington
2017-07-01,2017,Jul,63.8,60.9,3737064.0,3565091.0,171973.0,4.6,Washington
2017-08-01,2017,Aug,63.8,60.9,3743266.0,3569864.0,173402.0,4.6,Washington
2017-09-01,2017,Sep,63.8,60.8,3747314.0,3572996.0,174318.0,4.7,Washington
2017-10-01,2017,Oct,63.8,60.8,3749967.0,3575464.0,174503.0,4.7,Washington
2017-11-01,2017,Nov,63.7,60.7,3752292.0,3578113.0,174179.0,4.6,Washington
2017-12-01,2017,Dec,63.7,60.7,3755898.0,3582546.0,173352.0,4.6,Washington
2018-01-01,2018,Jan,63.7,60.8,3762253.0,3589986.0,172267.0,4.6,Washington
2018-02-01,2018,Feb,63.8,60.9,3771896.0,3600816.0,171080.0,4.5,Washington
2018-03-01,2018,Mar,63.9,61.1,3783539.0,3613911.0,169628.0,4.5,Washington
2018-04-01,2018,Apr,64.0,61.2,3794549.0,3626875.0,167674.0,4.4,Washington
2018-05-01,2018,May,64.1,61.3,3803383.0,3637673.0,165710.0,4.4,Washington
2018-06-01,2018,Jun,64.1,61.4,3810268.0,3645916.0,164352.0,4.3,Washington
2018-07-01,2018,Jul,64.2,61.4,3816067.0,3652014.0,164053.0,4.3,Washington
2018-08-01,2018,Aug,64.2,61.4,3822311.0,3657256.0,165055.0,4.3,Washington
