date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2020-01-01,2020,Jan,58.9,56.5,2073850.0,1990176.0,83674.0,4.0,Kentucky
2020-02-01,2020,Feb,58.6,56.2,2066228.0,1981930.0,84298.0,4.1,Kentucky
2020-03-01,2020,Mar,58.4,56.0,2056888.0,1972811.0,84077.0,4.1,Kentucky
2020-04-01,2020,Apr,58.0,48.5,2046205.0,1707956.0,338249.0,16.5,Kentucky
2020-05-01,2020,May,58.4,51.0,2057172.0,1798465.0,258707.0,12.6,Kentucky
2020-06-01,2020,Jun,54.7,51.9,1928098.0,1829351.0,98747.0,5.1,Kentucky
2020-07-01,2020,Jul,55.9,52.7,1969308.0,1857850.0,111458.0,5.7,Kentucky
2020-08-01,2020,Aug,56.2,53.3,1981356.0,1878959.0,102397.0,5.2,Kentucky
2020-09-01,2020,Sep,56.6,53.8,1996370.0,1895377.0,100993.0,5.1,Kentucky
2020-10-01,2020,Oct,56.8,54.0,2003161.0,1904902.0,98259.0,4.9,Kentucky
2020-11-01,2020,Nov,56.9,54.2,2008645.0,1910583.0,98062.0,4.9,Kentucky
2020-12-01,2020,Dec,57.0,54.3,2012427.0,1914712.0,97715.0,4.9,Kentucky
2021-01-01,2021,Jan,57.1,54.4,2014892.0,1918828.0,96064.0,4.8,Kentucky
2021-02-01,2021,Feb,57.2,54.5,2018582.0,1923746.0,94836.0,4.7,Kentucky
2021-03-01,2021,Mar,57.3,54.7,2023506.0,1929115.0,94391.0,4.7,Kentucky
2021-04-01,2021,Apr,57.5,54.8,2028238.0,1933468.0,94770.0,4.7,Kentucky
2021-05-01,2021,May,57.6,54.9,2032018.0,1936506.0,95512.0,4.7,Kentucky
2021-06-01,2021,Jun,57.6,54.9,2035462.0,1938228.0,97234.0,4.8,Kentucky
2021-07-01,2021,Jul,57.7,54.9,2038826.0,1940562.0,98264.0,4.8,Kentucky
2021-08-01,2021,Aug,57.8,55.0,2042295.0,1944140.0,98155.0,4.8,Kentucky
2021-09-01,2021,Sep,57.8,55.1,2046111.0,1949282.0,96829.0,4.7,Kentucky
2021-10-01,2021,Oct,57.9,55.2,2049746.0,1954511.0,95235.0,4.6,Kentucky
2021-11-01,2021,Nov,57.9,55.3,2050970.0,1956869.0,94101.0,4.6,Kentucky
2021-12-01,2021,Dec,57.9,55.3,2051251.0,1957530.0,93721.0,4.6,Kentucky
2022-01-01,2022,Jan,58.0,55.4,2053986.0,1963339.0,90647.0,4.4,Kentucky
2012-01-01,2012,Jan,59.8,55.5,2087233.0,1938549.0,148684.0,7.1,Louisiana
2012-02-01,2012,Feb,59.8,55.5,2088242.0,1940786.0,147456.0,7.1,Louisiana
2012-03-01,2012,Mar,59.8,55.6,2089768.0,1943114.0,146654.0,7.0,Louisiana
2012-04-01,2012,Apr,59.8,55.6,2090997.0,1945016.0,145981.0,7.0,Louisiana
2012-05-01,2012,May,59.8,55.6,2091414.0,1946434.0,144980.0,6.9,Louisiana
2012-06-01,2012,Jun,59.7,55.6,2090759.0,1947689.0,143070.0,6.8,Louisiana
2012-07-01,2012,Jul,59.6,55.6,2089201.0,1949077.0,140124.0,6.7,Louisiana
2012-08-01,2012,Aug,59.6,55.7,2087894.0,1950819.0,137075.0,6.6,Louisiana
2012-09-01,2012,Sep,59.5,55.7,2088122.0,1953077.0,135045.0,6.5,Louisiana
2012-10-01,2012,Oct,59.5,55.7,2089992.0,1955491.0,134501.0,6.4,Louisiana
2012-11-01,2012,Nov,59.6,55.7,2092996.0,1957453.0,135543.0,6.5,Louisiana
2012-12-01,2012,Dec,59.7,55.7,2096245.0,1958519.0,137726.0,6.6,Louisiana
2013-01-01,2013,Jan,59.7,55.7,2098900.0,1958670.0,140230.0,6.7,Louisiana
2013-02-01,2013,Feb,59.7,55.7,2100577.0,1958498.0,142079.0,6.8,Louisiana
2013-03-01,2013,Mar,59.7,55.7,2101504.0,1958880.0,142624.0,6.8,Louisiana
2013-04-01,2013,Apr,59.7,55.7,2102390.0,1960578.0,141812.0,6.7,Louisiana
2013-05-01,2013,May,59.7,55.7,2103144.0,1963094.0,140050.0,6.7,Louisiana
2013-06-01,2013,Jun,59.7,55.8,2103648.0,1965593.0,138055.0,6.6,Louisiana
2013-07-01,2013,Jul,59.7,55.8,2103958.0,1967784.0,136174.0,6.5,Louisiana
2013-08-01,2013,Aug,59.6,55.8,2103449.0,1969745.0,133704.0,6.4,Louisiana
2013-09-01,2013,Sep,59.5,55.8,2102001.0,1971714.0,130287.0,6.2,Louisiana
2013-10-01,2013,Oct,59.5,55.9,2100686.0,1974140.0,126546.0,6.0,Louisiana
2013-11-01,2013,Nov,59.4,56.0,2100476.0,1977442.0,123034.0,5.9,Louisiana
2013-12-01,2013,Dec,59.4,56.0,2101607.0,1981332.0,120275.0,5.7,Louisiana
2014-01-01,2014,Jan,59.5,56.1,2103844.0,1985316.0,118528.0,5.6,Louisiana
2014-02-01,2014,Feb,59.5,56.2,2107066.0,1989022.0,118044.0,5.6,Louisiana
2014-03-01,2014,Mar,59.7,56.3,2111847.0,1992426.0,119421.0,5.7,Louisiana
2014-04-01,2014,Apr,59.8,56.3,2118328.0,1995649.0,122679.0,5.8,Louisiana
2014-05-01,2014,May,60.0,56.4,2126535.0,1999443.0,127092.0,6.0,Louisiana
2014-06-01,2014,Jun,60.3,56.5,2136367.0,2004372.0,131995.0,6.2,Louisiana
2014-07-01,2014,Jul,60.5,56.7,2146989.0,2010030.0,136959.0,6.4,Louisiana
2014-08-01,2014,Aug,60.8,56.8,2157540.0,2015914.0,141626.0,6.6,Louisiana
2014-09-01,2014,Sep,61.0,56.9,2166638.0,2021167.0,145471.0,6.7,Louisiana
2014-10-01,2014,Oct,61.1,57.0,2172611.0,2024800.0,147811.0,6.8,Louisiana
2014-11-01,2014,Nov,61.2,57.0,2174782.0,2026322.0,148460.0,6.8,Louisiana
2014-12-01,2014,Dec,61.1,57.0,2174213.0,2026255.0,147958.0,6.8,Louisiana
2015-01-01,2015,Jan,61.0,56.9,2172224.0,2025344.0,146880.0,6.8,Louisiana
2015-02-01,2015,Feb,60.9,56.8,2169594.0,2024043.0,145551.0,6.7,Louisiana
2015-03-01,2015,Mar,60.8,56.8,2166522.0,2022881.0,143641.0,6.6,Louisiana
2015-04-01,2015,Apr,60.7,56.7,2162787.0,2021790.0,140997.0,6.5,Louisiana
2015-05-01,2015,May,60.5,56.7,2158261.0,2020294.0,137967.0,6.4,Louisiana
2015-06-01,2015,Jun,60.4,56.6,2152853.0,2017960.0,134893.0,6.3,Louisiana
2015-07-01,2015,Jul,60.2,56.5,2146855.0,2014908.0,131947.0,6.1,Louisiana
2015-08-01,2015,Aug,60.0,56.3,2141096.0,2011545.0,129551.0,6.1,Louisiana
2015-09-01,2015,Sep,59.8,56.2,2136562.0,2008611.0,127951.0,6.0,Louisiana
2015-10-01,2015,Oct,59.7,56.1,2134141.0,2006830.0,127311.0,6.0,Louisiana
2015-11-01,2015,Nov,59.7,56.1,2133748.0,2006151.0,127597.0,6.0,Louisiana
2015-12-01,2015,Dec,59.7,56.1,2134220.0,2005983.0,128237.0,6.0,Louisiana
2016-01-01,2016,Jan,59.7,56.1,2134557.0,2005777.0,128780.0,6.0,Louisiana
2016-02-01,2016,Feb,59.6,56.0,2134491.0,2005278.0,129213.0,6.1,Louisiana
2016-03-01,2016,Mar,59.6,56.0,2133521.0,2004061.0,129460.0,6.1,Louisiana
2016-04-01,2016,Apr,59.5,55.9,2131830.0,2002097.0,129733.0,6.1,Louisiana
2016-05-01,2016,May,59.4,55.8,2129860.0,1999764.0,130096.0,6.1,Louisiana
2016-06-01,2016,Jun,59.4,55.7,2127524.0,1997206.0,130318.0,6.1,Louisiana
2016-07-01,2016,Jul,59.3,55.6,2124777.0,1994428.0,130349.0,6.1,Louisiana
2016-08-01,2016,Aug,59.2,55.5,2121376.0,1991224.0,130152.0,6.1,Louisiana
2016-09-01,2016,Sep,59.0,55.4,2117470.0,1987810.0,129660.0,6.1,Louisiana
2016-10-01,2016,Oct,58.9,55.3,2113467.0,1984845.0,128622.0,6.1,Louisiana
2016-11-01,2016,Nov,58.8,55.3,2110081.0,1983120.0,126961.0,6.0,Louisiana
2016-12-01,2016,Dec,58.8,55.3,2107951.0,1982995.0,124956.0,5.9,Louisiana
2017-01-01,2017,Jan,58.8,55.4,2108478.0,1985716.0,122762.0,5.8,Louisiana
2017-02-01,2017,Feb,58.8,55.5,2108908.0,1988965.0,119943.0,5.7,Louisiana
2017-03-01,2017,Mar,58.8,55.6,2109114.0,1992398.0,116716.0,5.5,Louisiana
2017-04-01,2017,Apr,58.8,55.7,2109123.0,1995730.0,113393.0,5.4,Louisiana
2017-05-01,2017,May,58.8,55.7,2108626.0,1998677.0,109949.0,5.2,Louisiana
2017-06-01,2017,Jun,58.8,55.8,2107721.0,2000996.0,106725.0,5.1,Louisiana
2017-07-01,2017,Jul,58.8,55.9,2106949.0,2002832.0,104117.0,4.9,Louisiana
2017-08-01,2017,Aug,58.7,55.9,2106561.0,2004515.0,102046.0,4.8,Louisiana
2017-09-01,2017,Sep,58.7,55.9,2106373.0,2005913.0,100460.0,4.8,Louisiana
2017-10-01,2017,Oct,58.7,56.0,2106403.0,2006969.0,99434.0,4.7,Louisiana
2017-11-01,2017,Nov,58.8,56.0,2107102.0,2008039.0,99063.0,4.7,Louisiana
2017-12-01,2017,Dec,58.8,56.0,2108887.0,2009776.0,99111.0,4.7,Louisiana
2018-01-01,2018,Jan,58.9,56.1,2112103.0,2012307.0,99796.0,4.7,Louisiana
2018-02-01,2018,Feb,59.0,56.2,2116516.0,2015356.0,101160.0,4.8,Louisiana
2018-03-01,2018,Mar,59.2,56.3,2120755.0,2018008.0,102747.0,4.8,Louisiana
2018-04-01,2018,Apr,59.2,56.3,2122681.0,2018850.0,103831.0,4.9,Louisiana
2018-05-01,2018,May,59.2,56.3,2121315.0,2017213.0,104102.0,4.9,Louisiana
2018-06-01,2018,Jun,59.1,56.2,2117268.0,2013800.0,103468.0,4.9,Louisiana
2018-07-01,2018,Jul,58.9,56.1,2111633.0,2009598.0,102035.0,4.8,Louisiana
2018-08-01,2018,Aug,58.8,56.0,2106387.0,2005687.0,100700.0,4.8,Louisiana
2018-09-01,2018,Sep,58.7,55.9,2103348.0,2002980.0,100368.0,4.8,Louisiana
2018-10-01,2018,Oct,58.6,55.8,2102973.0,2001988.0,100985.0,4.8,Louisiana
2018-11-01,2018,Nov,58.7,55.9,2104600.0,2002758.0,101842.0,4.8,Louisiana
2018-12-01,2018,Dec,58.8,55.9,2107218.0,2005129.0,102089.0,4.8,Louisiana
2019-01-01,2019,Jan,58.8,56.0,2109622.0,2008556.0,101066.0,4.8,Louisiana
2019-02-01,2019,Feb,58.9,56.1,2110451.0,2011922.0,98529.0,4.7,Louisiana
2019-03-01,2019,Mar,58.9,56.2,2109424.0,2013987.0,95437.0,4.5,Louisiana
2019-04-01,2019,Apr,58.8,56.2,2107367.0,2014589.0,92778.0,4.4,Louisiana
2019-05-01,2019,May,58.7,56.2,2104995.0,2013775.0,91220.0,4.3,Louisiana
2019-06-01,2019,Jun,58.7,56.1,2103166.0,2011979.0,91187.0,4.3,Louisiana
2019-07-01,2019,Jul,58.7,56.1,2102674.0,2009816.0,92858.0,4.4,Louisiana
2019-08-01,2019,Aug,58.7,56.0,2103911.0,2008124.0,95787.0,4.6,Louisiana
2019-09-01,2019,Sep,58.8,56.0,2106812.0,2008088.0,98724.0,4.7,Louisiana
2019-10-01,2019,Oct,58.9,56.0,2110529.0,2008999.0,101530.0,4.8,Louisiana
2019-11-01,2019,Nov,58.9,56.0,2113054.0,2008729.0,104325.0,4.9,Louisiana
2019-12-01,2019,Dec,58.9,55.9,2111963.0,2005055.0,106908.0,5.1,Louisiana
2020-01-01,2020,Jan,58.8,55.7,2107062.0,1998238.0,108824.0,5.2,Louisiana
2020-02-01,2020,Feb,58.6,55.5,2100460.0,1990629.0,109831.0,5.2,Louisiana
2020-03-01,2020,Mar,59.4,55.4,2129984.0,1985735.0,144249.0,6.8,Louisiana
2020-04-01,2020,Apr,55.5,48.0,1988419.0,1719078.0,269341.0,13.5,Louisiana
2020-05-01,2020,May,56.6,49.6,2026490.0,1777005.0,249485.0,12.3,Louisiana
2020-06-01,2020,Jun,56.7,50.5,2031092.0,1806775.0,224317.0,11.0,Louisiana
2020-07-01,2020,Jul,57.4,51.4,2054032.0,1838704.0,215328.0,10.5,Louisiana
2020-08-01,2020,Aug,57.5,52.1,2056793.0,1864094.0,192699.0,9.4,Louisiana
2020-09-01,2020,Sep,57.8,52.7,2068168.0,1884721.0,183447.0,8.9,Louisiana
2020-10-01,2020,Oct,57.6,53.0,2061330.0,1897015.0,164315.0,8.0,Louisiana
2020-11-01,2020,Nov,57.6,53.3,2059406.0,1905998.0,153408.0,7.4,Louisiana
2020-12-01,2020,Dec,57.6,53.5,2058216.0,1913619.0,144597.0,7.0,Louisiana
2021-01-01,2021,Jan,57.5,53.8,2054678.0,1920919.0,133759.0,6.5,Louisiana
2021-02-01,2021,Feb,57.6,54.0,2056686.0,1928050.0,128636.0,6.3,Louisiana
2021-03-01,2021,Mar,57.8,54.2,2062079.0,1935637.0,126442.0,6.1,Louisiana
2021-04-01,2021,Apr,57.9,54.4,2067819.0,1942197.0,125622.0,6.1,Louisiana
2021-05-01,2021,May,58.0,54.6,2069990.0,1947251.0,122739.0,5.9,Louisiana
2021-06-01,2021,Jun,58.1,54.7,2071002.0,1950121.0,120881.0,5.8,Louisiana
2021-07-01,2021,Jul,57.9,54.7,2064982.0,1951720.0,113262.0,5.5,Louisiana
2021-08-01,2021,Aug,57.8,54.8,2060422.0,1953709.0,106713.0,5.2,Louisiana
2021-09-01,2021,Sep,57.7,54.9,2056962.0,1957465.0,99497.0,4.8,Louisiana
2021-10-01,2021,Oct,57.7,55.0,2058294.0,1962589.0,95705.0,4.6,Louisiana
2021-11-01,2021,Nov,57.7,55.1,2060428.0,1967435.0,92993.0,4.5,Louisiana
2021-12-01,2021,Dec,57.8,55.2,2062572.0,1971316.0,91256.0,4.4,Louisiana
2022-01-01,2022,Jan,58.0,55.5,2069163.0,1979339.0,89824.0,4.3,Louisiana
2012-01-01,2012,Jan,67.9,63.2,3108021.0,2892744.0,215277.0,6.9,Maryland
2012-02-01,2012,Feb,67.8,63.1,3108088.0,2894197.0,213891.0,6.9,Maryland
2012-03-01,2012,Mar,67.8,63.1,3108973.0,2895102.0,213871.0,6.9,Maryland
2012-04-01,2012,Apr,67.7,63.1,3110612.0,2895918.0,214694.0,6.9,Maryland
2012-05-01,2012,May,67.7,63.1,3113280.0,2897677.0,215603.0,6.9,Maryland
2012-06-01,2012,Jun,67.8,63.1,3116975.0,2900940.0,216035.0,6.9,Maryland
2012-07-01,2012,Jul,67.8,63.1,3121317.0,2905634.0,215683.0,6.9,Maryland
2012-08-01,2012,Aug,67.9,63.2,3126121.0,2911289.0,214832.0,6.9,Maryland
2012-09-01,2012,Sep,67.9,63.3,3131152.0,2917104.0,214048.0,6.8,Maryland
2012-10-01,2012,Oct,67.9,63.3,3135207.0,2921744.0,213463.0,6.8,Maryland
2012-11-01,2012,Nov,67.9,63.3,3137652.0,2924538.0,213114.0,6.8,Maryland
2012-12-01,2012,Dec,67.9,63.3,3138497.0,2925667.0,212830.0,6.8,Maryland
2013-01-01,2013,Jan,67.9,63.3,3138015.0,2925435.0,212580.0,6.8,Maryland
2013-02-01,2013,Feb,67.8,63.2,3136770.0,2924605.0,212165.0,6.8,Maryland
2013-03-01,2013,Mar,67.7,63.2,3135411.0,2924180.0,211231.0,6.7,Maryland
2013-04-01,2013,Apr,67.7,63.2,3134729.0,2925125.0,209604.0,6.7,Maryland
2013-05-01,2013,May,67.6,63.1,3134344.0,2926541.0,207803.0,6.6,Maryland
2013-06-01,2013,Jun,67.6,63.1,3133645.0,2927329.0,206316.0,6.6,Maryland
2013-07-01,2013,Jul,67.5,63.1,3132042.0,2927100.0,204942.0,6.5,Maryland
2013-08-01,2013,Aug,67.4,63.0,3128842.0,2925935.0,202907.0,6.5,Maryland
2013-09-01,2013,Sep,67.2,62.9,3124472.0,2924492.0,199980.0,6.4,Maryland
2013-10-01,2013,Oct,67.1,62.9,3120510.0,2923641.0,196869.0,6.3,Maryland
2013-11-01,2013,Nov,67.0,62.8,3118057.0,2924041.0,194016.0,6.2,Maryland
2013-12-01,2013,Dec,67.0,62.9,3117158.0,2925695.0,191463.0,6.1,Maryland
2014-01-01,2014,Jan,66.9,62.9,3117343.0,2928422.0,188921.0,6.1,Maryland
2014-02-01,2014,Feb,66.9,62.9,3118114.0,2931696.0,186418.0,6.0,Maryland
2014-03-01,2014,Mar,66.9,63.0,3119340.0,2934794.0,184546.0,5.9,Maryland
2014-04-01,2014,Apr,66.9,63.0,3120501.0,2937114.0,183387.0,5.9,Maryland
2014-05-01,2014,May,66.9,63.0,3121400.0,2939236.0,182164.0,5.8,Maryland
2014-06-01,2014,Jun,66.9,63.0,3122644.0,2942245.0,180399.0,5.8,Maryland
2014-07-01,2014,Jul,66.9,63.1,3124415.0,2946042.0,178373.0,5.7,Maryland
2014-08-01,2014,Aug,66.9,63.1,3126888.0,2950361.0,176527.0,5.6,Maryland
2014-09-01,2014,Sep,66.9,63.2,3129613.0,2954694.0,174919.0,5.6,Maryland
2014-10-01,2014,Oct,66.9,63.2,3131723.0,2958485.0,173238.0,5.5,Maryland
2014-11-01,2014,Nov,66.9,63.2,3132751.0,2961418.0,171333.0,5.5,Maryland
2014-12-01,2014,Dec,66.9,63.3,3133445.0,2963878.0,169567.0,5.4,Maryland
2015-01-01,2015,Jan,66.9,63.3,3134640.0,2966550.0,168090.0,5.4,Maryland
2015-02-01,2015,Feb,66.9,63.3,3136563.0,2969832.0,166731.0,5.3,Maryland
2015-03-01,2015,Mar,66.9,63.4,3139033.0,2974094.0,164939.0,5.3,Maryland
2015-04-01,2015,Apr,66.9,63.5,3141417.0,2978798.0,162619.0,5.2,Maryland
2015-05-01,2015,May,66.9,63.5,3142923.0,2982840.0,160083.0,5.1,Maryland
2015-06-01,2015,Jun,66.9,63.6,3142915.0,2985301.0,157614.0,5.0,Maryland
2015-07-01,2015,Jul,66.9,63.5,3141732.0,2986335.0,155397.0,4.9,Maryland
2015-08-01,2015,Aug,66.8,63.5,3140095.0,2986765.0,153330.0,4.9,Maryland
2015-09-01,2015,Sep,66.7,63.5,3138851.0,2987744.0,151107.0,4.8,Maryland
2015-10-01,2015,Oct,66.7,63.6,3139081.0,2990357.0,148724.0,4.7,Maryland
2015-11-01,2015,Nov,66.7,63.6,3141039.0,2994693.0,146346.0,4.7,Maryland
2015-12-01,2015,Dec,66.8,63.7,3143703.0,2999779.0,143924.0,4.6,Maryland
2016-01-01,2016,Jan,66.8,63.8,3145817.0,3004440.0,141377.0,4.5,Maryland
2016-02-01,2016,Feb,66.8,63.9,3146807.0,3007840.0,138967.0,4.4,Maryland
2016-03-01,2016,Mar,66.8,63.9,3146772.0,3009911.0,136861.0,4.3,Maryland
2016-04-01,2016,Apr,66.8,63.9,3146561.0,3011264.0,135297.0,4.3,Maryland
2016-05-01,2016,May,66.8,63.9,3147271.0,3012872.0,134399.0,4.3,Maryland
2016-06-01,2016,Jun,66.8,64.0,3149300.0,3015276.0,134024.0,4.3,Maryland
2016-07-01,2016,Jul,66.9,64.0,3152707.0,3018813.0,133894.0,4.2,Maryland
2016-08-01,2016,Aug,66.9,64.1,3157347.0,3023343.0,134004.0,4.2,Maryland
2016-09-01,2016,Sep,67.0,64.2,3162687.0,3028270.0,134417.0,4.3,Maryland
2016-10-01,2016,Oct,67.1,64.2,3167854.0,3033190.0,134664.0,4.3,Maryland
2016-11-01,2016,Nov,67.2,64.3,3172830.0,3038452.0,134378.0,4.2,Maryland
2016-12-01,2016,Dec,67.2,64.4,3177879.0,3044323.0,133556.0,4.2,Maryland
2017-01-01,2017,Jan,67.3,64.6,3221638.0,3089758.0,131880.0,4.1,Maryland
2017-02-01,2017,Feb,67.4,64.7,3226867.0,3097289.0,129578.0,4.0,Maryland
2017-03-01,2017,Mar,67.5,64.8,3231923.0,3104255.0,127668.0,4.0,Maryland
2017-04-01,2017,Apr,67.5,64.9,3237141.0,3110578.0,126563.0,3.9,Maryland
2017-05-01,2017,May,67.6,65.0,3242668.0,3116341.0,126327.0,3.9,Maryland
2017-06-01,2017,Jun,67.7,65.1,3248037.0,3121014.0,127023.0,3.9,Maryland
2017-07-01,2017,Jul,67.8,65.1,3252578.0,3124032.0,128546.0,4.0,Maryland
2017-08-01,2017,Aug,67.8,65.1,3255258.0,3124951.0,130307.0,4.0,Maryland
2017-09-01,2017,Sep,67.8,65.0,3255786.0,3123986.0,131800.0,4.0,Maryland
2017-10-01,2017,Oct,67.7,64.9,3254560.0,3121982.0,132578.0,4.1,Maryland
2017-11-01,2017,Nov,67.6,64.9,3252112.0,3119773.0,132339.0,4.1,Maryland
2017-12-01,2017,Dec,67.5,64.8,3249421.0,3118863.0,130558.0,4.0,Maryland
2018-01-01,2018,Jan,67.5,64.8,3247795.0,3120450.0,127345.0,3.9,Maryland
2018-02-01,2018,Feb,67.5,64.9,3248403.0,3124980.0,123423.0,3.8,Maryland
2018-03-01,2018,Mar,67.5,65.0,3251233.0,3131430.0,119803.0,3.7,Maryland
2018-04-01,2018,Apr,67.6,65.1,3254698.0,3137389.0,117309.0,3.6,Maryland
2018-05-01,2018,May,67.6,65.2,3257325.0,3140910.0,116415.0,3.6,Maryland
2018-06-01,2018,Jun,67.6,65.2,3258941.0,3142186.0,116755.0,3.6,Maryland
2018-07-01,2018,Jul,67.6,65.1,3259888.0,3142300.0,117588.0,3.6,Maryland
2018-08-01,2018,Aug,67.6,65.1,3261540.0,3142975.0,118565.0,3.6,Maryland
2018-09-01,2018,Sep,67.6,65.1,3264849.0,3145393.0,119456.0,3.7,Maryland
2018-10-01,2018,Oct,67.7,65.2,3269993.0,3150167.0,119826.0,3.7,Maryland
2018-11-01,2018,Nov,67.8,65.3,3276596.0,3157213.0,119383.0,3.6,Maryland
2018-12-01,2018,Dec,67.9,65.5,3283426.0,3165854.0,117572.0,3.6,Maryland
2019-01-01,2019,Jan,68.0,65.6,3289198.0,3175100.0,114098.0,3.5,Maryland
2019-02-01,2019,Feb,68.1,65.8,3293614.0,3184213.0,109401.0,3.3,Maryland
2019-03-01,2019,Mar,68.1,66.0,3297747.0,3192591.0,105156.0,3.2,Maryland
2019-04-01,2019,Apr,68.2,66.1,3303285.0,3200287.0,102998.0,3.1,Maryland
2019-05-01,2019,May,68.4,66.2,3310991.0,3207154.0,103837.0,3.1,Maryland
2019-06-01,2019,Jun,68.5,66.3,3320467.0,3212917.0,107550.0,3.2,Maryland
2019-07-01,2019,Jul,68.7,66.4,3330576.0,3217531.0,113045.0,3.4,Maryland
2019-08-01,2019,Aug,68.9,66.4,3339997.0,3221500.0,118497.0,3.5,Maryland
2019-09-01,2019,Sep,69.0,66.5,3348286.0,3226265.0,122021.0,3.6,Maryland
2019-10-01,2019,Oct,69.1,66.6,3355823.0,3231811.0,124012.0,3.7,Maryland
2019-11-01,2019,Nov,69.3,66.7,3362833.0,3237048.0,125785.0,3.7,Maryland
2019-12-01,2019,Dec,69.4,66.7,3369249.0,3239835.0,129414.0,3.8,Maryland
2020-01-01,2020,Jan,69.5,66.7,3374532.0,3239178.0,135354.0,4.0,Maryland
2020-02-01,2020,Feb,69.5,66.6,3376242.0,3235420.0,140822.0,4.2,Maryland
2020-03-01,2020,Mar,69.4,66.5,3372956.0,3231372.0,141584.0,4.2,Maryland
2020-04-01,2020,Apr,65.9,59.7,3204088.0,2900236.0,303852.0,9.5,Maryland
2020-05-01,2020,May,66.1,59.8,3212451.0,2908400.0,304051.0,9.5,Maryland
2020-06-01,2020,Jun,65.6,60.0,3189403.0,2916380.0,273023.0,8.6,Maryland
2020-07-01,2020,Jul,65.7,60.4,3191646.0,2932874.0,258772.0,8.1,Maryland
2020-08-01,2020,Aug,65.3,60.6,3172053.0,2943961.0,228092.0,7.2,Maryland
2020-09-01,2020,Sep,65.2,60.8,3170591.0,2954426.0,216165.0,6.8,Maryland
2020-10-01,2020,Oct,64.8,60.8,3151947.0,2956469.0,195478.0,6.2,Maryland
2020-11-01,2020,Nov,64.8,60.8,3149220.0,2958056.0,191164.0,6.1,Maryland
2020-12-01,2020,Dec,64.9,60.8,3156185.0,2958733.0,197452.0,6.3,Maryland
2021-01-01,2021,Jan,64.7,60.9,3146320.0,2959403.0,186917.0,5.9,Maryland
2021-02-01,2021,Feb,64.6,60.9,3142049.0,2961596.0,180453.0,5.7,Maryland
2021-03-01,2021,Mar,64.7,61.0,3146948.0,2967803.0,179145.0,5.7,Maryland
2021-04-01,2021,Apr,64.9,61.2,3153668.0,2974474.0,179194.0,5.7,Maryland
2021-05-01,2021,May,65.0,61.3,3161565.0,2981461.0,180104.0,5.7,Maryland
2021-06-01,2021,Jun,65.4,61.4,3181841.0,2986557.0,195284.0,6.1,Maryland
2021-07-01,2021,Jul,65.5,61.5,3185455.0,2991736.0,193719.0,6.1,Maryland
2021-08-01,2021,Aug,65.7,61.6,3197512.0,2999568.0,197944.0,6.2,Maryland
2021-09-01,2021,Sep,65.5,61.8,3190434.0,3006593.0,183841.0,5.8,Maryland
2021-10-01,2021,Oct,65.7,61.9,3197771.0,3014642.0,183129.0,5.7,Maryland
2021-11-01,2021,Nov,65.5,61.9,3189172.0,3016016.0,173156.0,5.4,Maryland
2021-12-01,2021,Dec,65.4,61.9,3187023.0,3015271.0,171752.0,5.4,Maryland
2022-01-01,2022,Jan,65.6,62.1,3196404.0,3025302.0,171102.0,5.4,Maryland
2012-01-01,2012,Jan,65.7,61.3,3498166.0,3262377.0,235789.0,6.7,Massachusetts
2012-02-01,2012,Feb,65.6,61.3,3498974.0,3264746.0,234228.0,6.7,Massachusetts
2012-03-01,2012,Mar,65.6,61.2,3500416.0,3266409.0,234007.0,6.7,Massachusetts
2012-04-01,2012,Apr,65.6,61.2,3501752.0,3267063.0,234689.0,6.7,Massachusetts
2012-05-01,2012,May,65.6,61.2,3503312.0,3267718.0,235594.0,6.7,Massachusetts
2012-06-01,2012,Jun,65.5,61.1,3505430.0,3269278.0,236152.0,6.7,Massachusetts
2012-07-01,2012,Jul,65.5,61.1,3507770.0,3271778.0,235992.0,6.7,Massachusetts
2012-08-01,2012,Aug,65.5,61.1,3510235.0,3274743.0,235492.0,6.7,Massachusetts
2012-09-01,2012,Sep,65.5,61.1,3512915.0,3277612.0,235303.0,6.7,Massachusetts
2012-10-01,2012,Oct,65.5,61.1,3514788.0,3279317.0,235471.0,6.7,Massachusetts
2012-11-01,2012,Nov,65.4,61.0,3515318.0,3279422.0,235896.0,6.7,Massachusetts
2012-12-01,2012,Dec,65.3,61.0,3514801.0,3278423.0,236378.0,6.7,Massachusetts
2013-01-01,2013,Jan,65.3,60.9,3513585.0,3276681.0,236904.0,6.7,Massachusetts
2013-02-01,2013,Feb,65.2,60.8,3512599.0,3275220.0,237379.0,6.8,Massachusetts
2013-03-01,2013,Mar,65.2,60.8,3513023.0,3275474.0,237549.0,6.8,Massachusetts
2013-04-01,2013,Apr,65.2,60.8,3515403.0,3278014.0,237389.0,6.8,Massachusetts
2013-05-01,2013,May,65.2,60.8,3518522.0,3281377.0,237145.0,6.7,Massachusetts
2013-06-01,2013,Jun,65.1,60.8,3520920.0,3284024.0,236896.0,6.7,Massachusetts
2013-07-01,2013,Jul,65.1,60.7,3521770.0,3285397.0,236373.0,6.7,Massachusetts
2013-08-01,2013,Aug,65.0,60.7,3520422.0,3285726.0,234696.0,6.7,Massachusetts
